0:00:00.000349	http://127.0.0.1:8000/pi	GET	200	1667532011795.8528
0:00:00.000366	http://127.0.0.1:8000/pi	GET	200	1667532011797.861
0:00:00.000328	http://127.0.0.1:8000/pi	GET	200	1667532011800.6401
0:00:00.000398	http://127.0.0.1:8000/pi	GET	200	1667532011802.6682
0:00:00.000312	http://127.0.0.1:8000/pi	GET	200	1667532011804.6191
0:00:00.000300	http://127.0.0.1:8000/pi	GET	200	1667532011806.367
0:00:00.000321	http://127.0.0.1:8000/pi	GET	200	1667532011808.2322
0:00:00.000372	http://127.0.0.1:8000/pi	GET	200	1667532011810.191
0:00:00.000356	http://127.0.0.1:8000/pi	GET	200	1667532011812.5251
0:00:00.000346	http://127.0.0.1:8000/pi	GET	200	1667532011814.579
0:00:00.000328	http://127.0.0.1:8000/pi	GET	200	1667532011816.507
0:00:00.000341	http://127.0.0.1:8000/pi	GET	200	1667532011818.468
0:00:00.000355	http://127.0.0.1:8000/pi	GET	200	1667532011820.56
0:00:00.000486	http://127.0.0.1:8000/pi	GET	200	1667532011822.5542
0:00:00.000314	http://127.0.0.1:8000/pi	GET	200	1667532011824.34
0:00:00.000333	http://127.0.0.1:8000/pi	GET	200	1667532011826.057
0:00:00.000316	http://127.0.0.1:8000/pi	GET	200	1667532011827.982
0:00:00.000332	http://127.0.0.1:8000/pi	GET	200	1667532011829.8188
0:00:00.000332	http://127.0.0.1:8000/pi	GET	200	1667532011831.657
0:00:00.000342	http://127.0.0.1:8000/pi	GET	200	1667532011833.55
0:00:00.000383	http://127.0.0.1:8000/pi	GET	200	1667532011835.5552
0:00:00.000346	http://127.0.0.1:8000/pi	GET	200	1667532011837.6802
0:00:00.000326	http://127.0.0.1:8000/pi	GET	200	1667532011839.528
0:00:00.000340	http://127.0.0.1:8000/pi	GET	200	1667532011841.381
0:00:00.000368	http://127.0.0.1:8000/pi	GET	200	1667532011843.3188
0:00:00.000493	http://127.0.0.1:8000/pi	GET	200	1667532011845.4722
0:00:00.000319	http://127.0.0.1:8000/pi	GET	200	1667532011847.307
0:00:00.000357	http://127.0.0.1:8000/pi	GET	200	1667532011849.161
0:00:00.000669	http://127.0.0.1:8000/pi	GET	200	1667532011851.616
0:00:00.000830	http://127.0.0.1:8000/pi	GET	200	1667532011855.311
0:00:00.000565	http://127.0.0.1:8000/pi	GET	200	1667532011858.7861
0:00:00.000358	http://127.0.0.1:8000/pi	GET	200	1667532011861.457
0:00:00.000306	http://127.0.0.1:8000/pi	GET	200	1667532011863.3
0:00:00.000323	http://127.0.0.1:8000/pi	GET	200	1667532011865.126
0:00:00.000322	http://127.0.0.1:8000/pi	GET	200	1667532011867.052
0:00:00.000309	http://127.0.0.1:8000/pi	GET	200	1667532011868.9119
0:00:00.000320	http://127.0.0.1:8000/pi	GET	200	1667532011870.7358
0:00:00.000452	http://127.0.0.1:8000/pi	GET	200	1667532011872.704
0:00:00.000303	http://127.0.0.1:8000/pi	GET	200	1667532011874.506
0:00:00.000321	http://127.0.0.1:8000/pi	GET	200	1667532011876.2852
0:00:00.000459	http://127.0.0.1:8000/pi	GET	200	1667532011878.3628
0:00:00.000308	http://127.0.0.1:8000/pi	GET	200	1667532011880.1848
0:00:00.000312	http://127.0.0.1:8000/pi	GET	200	1667532011881.994
0:00:00.000303	http://127.0.0.1:8000/pi	GET	200	1667532011883.779
0:00:00.000310	http://127.0.0.1:8000/pi	GET	200	1667532011885.5889
0:00:00.000315	http://127.0.0.1:8000/pi	GET	200	1667532011887.387
0:00:00.000525	http://127.0.0.1:8000/pi	GET	200	1667532011889.543
0:00:00.000576	http://127.0.0.1:8000/pi	GET	200	1667532011894.017
0:00:00.000483	http://127.0.0.1:8000/pi	GET	200	1667532011897.058
0:00:00.000503	http://127.0.0.1:8000/pi	GET	200	1667532011899.476
0:00:00.000324	http://127.0.0.1:8000/pi	GET	200	1667532011901.3801
0:00:00.000304	http://127.0.0.1:8000/pi	GET	200	1667532011903.141
0:00:00.000297	http://127.0.0.1:8000/pi	GET	200	1667532011904.895
0:00:00.000299	http://127.0.0.1:8000/pi	GET	200	1667532011906.795
0:00:00.000305	http://127.0.0.1:8000/pi	GET	200	1667532011908.638
0:00:00.000293	http://127.0.0.1:8000/pi	GET	200	1667532011910.413
0:00:00.000306	http://127.0.0.1:8000/pi	GET	200	1667532011912.225
0:00:00.000315	http://127.0.0.1:8000/pi	GET	200	1667532011914.1008
0:00:00.000307	http://127.0.0.1:8000/pi	GET	200	1667532011915.883
0:00:00.000314	http://127.0.0.1:8000/pi	GET	200	1667532011917.656
0:00:00.000313	http://127.0.0.1:8000/pi	GET	200	1667532011919.475
0:00:00.000428	http://127.0.0.1:8000/pi	GET	200	1667532011921.3818
0:00:00.000314	http://127.0.0.1:8000/pi	GET	200	1667532011923.145
0:00:00.000352	http://127.0.0.1:8000/pi	GET	200	1667532011925.0432
0:00:00.000313	http://127.0.0.1:8000/pi	GET	200	1667532011926.85
0:00:00.000303	http://127.0.0.1:8000/pi	GET	200	1667532011928.6301
0:00:00.000303	http://127.0.0.1:8000/pi	GET	200	1667532011930.437
0:00:00.000303	http://127.0.0.1:8000/pi	GET	200	1667532011932.209
0:00:00.000325	http://127.0.0.1:8000/pi	GET	200	1667532011933.9731
0:00:00.000302	http://127.0.0.1:8000/pi	GET	200	1667532011935.8572
0:00:00.000310	http://127.0.0.1:8000/pi	GET	200	1667532011937.6472
0:00:00.000310	http://127.0.0.1:8000/pi	GET	200	1667532011939.455
0:00:00.000301	http://127.0.0.1:8000/pi	GET	200	1667532011941.239
