check_time	memory	cpu
2022-11-17T20:33:52	134856704	0.0
2022-11-17T20:33:57	134860800	0.0
2022-11-17T20:34:02	134864896	0.0
2022-11-17T20:34:07	134823936	0.0
2022-11-17T20:34:12	134856704	0.0
2022-11-17T20:34:17	134860800	0.0
2022-11-17T20:34:22	134860800	0.0
2022-11-17T20:34:27	134877184	0.0
2022-11-17T20:34:32	134881280	0.0
2022-11-17T20:34:37	134885376	0.0
2022-11-17T20:34:42	134897664	0.0
2022-11-17T20:34:47	134897664	0.0
2022-11-17T20:34:52	134897664	0.0
2022-11-17T20:34:57	134897664	0.0
2022-11-17T20:35:03	134914048	0.0
2022-11-17T20:35:08	134709248	0.0
2022-11-17T20:35:13	134565888	0.0
2022-11-17T20:35:18	134672384	0.0
2022-11-17T20:35:23	134672384	0.0
2022-11-17T20:35:28	134709248	0.0
2022-11-17T20:35:33	134684672	0.0
2022-11-17T20:35:38	134676480	0.0
2022-11-17T20:35:43	134688768	0.0
2022-11-17T20:35:48	134688768	0.0
2022-11-17T20:35:53	134705152	0.0
2022-11-17T20:35:58	134483968	0.0
2022-11-17T20:36:03	132268032	0.0
2022-11-17T20:36:08	132390912	0.0
2022-11-17T20:36:13	132419584	0.0
2022-11-17T20:36:18	132456448	0.0
2022-11-17T20:36:23	132464640	0.0
2022-11-17T20:36:28	132501504	0.0
2022-11-17T20:36:33	132521984	0.0
2022-11-17T20:36:38	132521984	0.0
2022-11-17T20:36:43	132521984	0.0
2022-11-17T20:36:48	132530176	0.0
2022-11-17T20:36:53	132538368	0.0
2022-11-17T20:36:58	132526080	0.0
2022-11-17T20:37:03	132538368	0.0
2022-11-17T20:37:08	132579328	0.0
2022-11-17T20:37:13	132579328	0.0
2022-11-17T20:37:18	132583424	0.0
2022-11-17T20:37:23	132591616	0.0
2022-11-17T20:37:28	132603904	0.0
2022-11-17T20:37:33	132632576	0.0
2022-11-17T20:37:38	132644864	0.0
2022-11-17T20:37:43	132657152	0.0
2022-11-17T20:37:48	132661248	0.0
2022-11-17T20:37:53	132595712	0.0
2022-11-17T20:37:58	143847424	0.0
2022-11-17T20:38:03	142569472	0.0
2022-11-17T20:38:08	142610432	0.0
2022-11-17T20:38:13	142680064	0.0
2022-11-17T20:38:18	142442496	0.0
2022-11-17T20:38:23	142471168	0.0
2022-11-17T20:38:28	142471168	0.0
2022-11-17T20:38:33	142516224	0.0
2022-11-17T20:38:38	142516224	0.0
2022-11-17T20:38:43	142532608	0.0
2022-11-17T20:38:48	142548992	0.0
2022-11-17T20:38:53	142557184	0.0
2022-11-17T20:38:58	142696448	0.0
2022-11-17T20:39:03	142897152	0.0
2022-11-17T20:39:08	142798848	0.0
2022-11-17T20:39:13	139657216	0.0
2022-11-17T20:39:18	135536640	0.0
2022-11-17T20:39:23	134479872	0.0
2022-11-17T20:39:28	134492160	0.0
2022-11-17T20:39:33	134504448	0.0
2022-11-17T20:39:38	134615040	0.0
2022-11-17T20:39:43	134627328	0.0
2022-11-17T20:39:48	134631424	0.0
2022-11-17T20:39:53	134635520	0.0
2022-11-17T20:39:58	134787072	0.0
2022-11-17T20:40:03	134791168	0.0
2022-11-17T20:40:08	134877184	0.0
2022-11-17T20:40:13	134881280	0.0
2022-11-17T20:40:18	134893568	0.0
2022-11-17T20:40:23	134807552	0.0
2022-11-17T20:40:28	134811648	0.0
2022-11-17T20:40:33	134815744	0.0
2022-11-17T20:40:38	134815744	0.0
2022-11-17T20:40:43	134828032	0.0
2022-11-17T20:40:48	134852608	0.0
2022-11-17T20:40:53	134856704	0.0
2022-11-17T20:40:58	134860800	0.0
2022-11-17T20:41:03	134860800	0.0
2022-11-17T20:41:08	134860800	0.0
2022-11-17T20:41:13	134803456	0.0
2022-11-17T20:41:18	134799360	0.0
2022-11-17T20:41:23	134799360	0.0
2022-11-17T20:41:28	134799360	0.0
2022-11-17T20:41:33	134799360	0.0
2022-11-17T20:41:38	134799360	0.0
2022-11-17T20:41:43	134803456	0.0
2022-11-17T20:41:48	134750208	0.0
2022-11-17T20:41:53	134782976	0.0
2022-11-17T20:41:58	134803456	0.0
2022-11-17T20:42:03	134803456	0.0
2022-11-17T20:42:08	134803456	0.0
2022-11-17T20:42:13	134803456	0.0
2022-11-17T20:42:18	134803456	0.0
2022-11-17T20:42:23	134901760	0.0
2022-11-17T20:42:28	134905856	0.0
2022-11-17T20:42:33	134914048	0.0
2022-11-17T20:42:38	134918144	0.0
2022-11-17T20:42:43	134918144	0.0
2022-11-17T20:42:48	134926336	0.0
2022-11-17T20:42:53	134926336	0.0
2022-11-17T20:42:58	134930432	0.0
2022-11-17T20:43:03	134930432	0.0
2022-11-17T20:43:08	134930432	0.0
2022-11-17T20:43:13	134938624	0.0
2022-11-17T20:43:18	134938624	0.0
2022-11-17T20:43:23	134938624	0.0
2022-11-17T20:43:28	134938624	0.0
2022-11-17T20:43:33	134946816	0.0
2022-11-17T20:43:38	134922240	0.0
2022-11-17T20:43:43	134930432	0.0
2022-11-17T20:43:48	134930432	0.0
2022-11-17T20:43:53	134930432	0.0
2022-11-17T20:43:58	134930432	0.0
2022-11-17T20:44:03	134942720	0.0
2022-11-17T20:44:08	134946816	0.0
2022-11-17T20:44:13	134946816	0.0
2022-11-17T20:44:18	134926336	0.0
2022-11-17T20:44:23	134926336	0.0
2022-11-17T20:44:28	134918144	0.0
2022-11-17T20:44:33	134926336	0.0
2022-11-17T20:44:38	134930432	0.0
2022-11-17T20:44:43	134930432	0.0
2022-11-17T20:44:48	134930432	0.0
2022-11-17T20:44:53	134934528	0.0
2022-11-17T20:45:03	134799360	0.0
2022-11-17T20:45:08	134803456	0.0
2022-11-17T20:45:13	134803456	0.0
2022-11-17T20:45:18	134782976	0.0
2022-11-17T20:45:23	134787072	0.0
2022-11-17T20:45:28	134787072	0.0
2022-11-17T20:45:33	134787072	0.0
2022-11-17T20:45:38	134782976	0.0
2022-11-17T20:45:43	134811648	0.0
2022-11-17T20:45:48	134819840	0.0
2022-11-17T20:45:53	134832128	0.0
2022-11-17T20:45:58	134832128	0.0
2022-11-17T20:46:03	133640192	0.0
2022-11-17T20:46:08	133136384	0.0
2022-11-17T20:46:13	133140480	0.0
2022-11-17T20:46:18	133042176	0.0
2022-11-17T20:46:23	133099520	0.0
2022-11-17T20:46:28	133120000	0.0
2022-11-17T20:46:33	133132288	0.0
2022-11-17T20:46:38	133136384	0.0
2022-11-17T20:46:43	133144576	0.0
2022-11-17T20:46:48	133009408	0.0
2022-11-17T20:46:53	133013504	0.0
2022-11-17T20:46:58	133017600	0.0
2022-11-17T20:47:03	133017600	0.0
2022-11-17T20:47:08	133017600	0.0
2022-11-17T20:47:13	132976640	0.0
2022-11-17T20:47:18	132976640	0.0
2022-11-17T20:47:23	132943872	0.0
2022-11-17T20:47:28	132943872	0.0
2022-11-17T20:47:33	132939776	0.0
2022-11-17T20:47:38	132956160	0.0
2022-11-17T20:47:43	132866048	0.0
2022-11-17T20:47:48	132866048	0.0
2022-11-17T20:47:53	132870144	0.0
2022-11-17T20:47:58	132870144	0.0
2022-11-17T20:48:03	132894720	0.0
2022-11-17T20:48:08	132714496	0.0
2022-11-17T20:48:13	132710400	0.0
2022-11-17T20:48:18	132710400	0.0
2022-11-17T20:48:23	132730880	0.0
2022-11-17T20:48:28	132734976	0.0
2022-11-17T20:48:33	132734976	0.0
2022-11-17T20:48:38	132743168	0.0
2022-11-17T20:48:43	132730880	0.0
2022-11-17T20:48:48	132751360	0.0
2022-11-17T20:48:53	132771840	0.0
2022-11-17T20:48:58	132784128	0.0
2022-11-17T20:49:03	132788224	0.0
2022-11-17T20:49:08	132796416	0.0
2022-11-17T20:49:13	132804608	0.0
2022-11-17T20:49:18	132829184	0.0
2022-11-17T20:49:23	132829184	0.0
2022-11-17T20:49:28	132833280	0.0
2022-11-17T20:49:33	132837376	0.0
2022-11-17T20:49:38	132849664	0.0
2022-11-17T20:49:43	132861952	0.0
2022-11-17T20:49:48	132820992	0.0
2022-11-17T20:49:53	132829184	0.0
2022-11-17T20:49:58	132681728	0.0
2022-11-17T20:50:03	132722688	0.0
2022-11-17T20:50:08	132743168	0.0
2022-11-17T20:50:13	132747264	0.0
2022-11-17T20:50:23	132595712	0.0
2022-11-17T20:50:28	132669440	0.0
2022-11-17T20:50:33	132669440	0.0
2022-11-17T20:50:38	132681728	0.0
2022-11-17T20:50:43	132677632	0.0
2022-11-17T20:50:48	132685824	0.0
2022-11-17T20:50:53	132689920	0.0
2022-11-17T20:51:03	132698112	0.0
2022-11-17T20:51:08	132747264	0.0
2022-11-17T20:51:13	132747264	0.0
2022-11-17T20:51:18	132747264	0.0
2022-11-17T20:51:23	132747264	0.0
2022-11-17T20:51:28	132755456	0.0
2022-11-17T20:51:33	132755456	0.0
2022-11-17T20:51:53	132714496	0.0
2022-11-17T20:51:58	132743168	0.0
2022-11-17T20:52:03	132743168	0.0
2022-11-17T20:52:08	132771840	0.0
2022-11-17T20:52:13	132771840	0.0
2022-11-17T20:52:18	132771840	0.0
2022-11-17T20:52:23	132784128	0.0
2022-11-17T20:52:28	132788224	0.0
2022-11-17T20:52:33	132788224	0.0
2022-11-17T20:52:38	132792320	0.0
2022-11-17T20:52:43	132780032	0.0
2022-11-17T20:52:48	132784128	0.0
2022-11-17T20:52:53	132788224	0.0
2022-11-17T20:52:58	132767744	0.0
2022-11-17T20:53:03	132780032	0.0
2022-11-17T20:53:08	132788224	0.0
2022-11-17T20:53:13	132800512	0.0
2022-11-17T20:53:18	132808704	0.0
2022-11-17T20:53:23	132808704	0.0
2022-11-17T20:53:28	132808704	0.0
2022-11-17T20:53:33	132808704	0.0
2022-11-17T20:53:38	132829184	0.0
2022-11-17T20:53:43	132829184	0.0
2022-11-17T20:53:48	132837376	0.0
2022-11-17T20:53:53	132788224	0.0
2022-11-17T20:53:58	132800512	0.0
2022-11-17T20:54:03	132800512	0.0
2022-11-17T20:54:08	132800512	0.0
2022-11-17T20:54:13	132784128	0.0
2022-11-17T20:54:18	132800512	0.0
2022-11-17T20:54:23	132804608	0.0
2022-11-17T20:54:28	132808704	0.0
2022-11-17T20:54:33	132767744	0.0
2022-11-17T20:54:38	132792320	0.0
2022-11-17T20:54:43	132800512	0.0
2022-11-17T20:54:48	132829184	0.0
2022-11-17T20:54:53	132829184	0.0
2022-11-17T20:54:58	132837376	0.0
2022-11-17T20:55:03	132841472	0.0
2022-11-17T20:55:08	132841472	0.0
2022-11-17T20:55:13	132841472	0.0
2022-11-17T20:55:18	132849664	0.0
2022-11-17T20:55:23	132812800	0.0
2022-11-17T20:55:28	132812800	0.0
2022-11-17T20:55:33	132820992	0.0
2022-11-17T20:55:38	132825088	0.0
2022-11-17T20:55:43	132837376	0.0
2022-11-17T20:55:48	132841472	0.0
2022-11-17T20:55:53	132845568	0.0
2022-11-17T20:55:58	132861952	0.0
2022-11-17T20:56:03	132861952	0.0
2022-11-17T20:56:08	132870144	0.0
2022-11-17T20:56:13	132882432	0.0
2022-11-17T20:56:18	132886528	0.0
2022-11-17T20:56:23	132886528	0.0
2022-11-17T20:56:28	132886528	0.0
2022-11-17T20:56:33	132898816	0.0
2022-11-17T20:56:38	132911104	0.0
2022-11-17T20:56:43	132915200	0.0
2022-11-17T20:56:48	132915200	0.0
2022-11-17T20:56:53	132907008	0.0
2022-11-17T20:56:58	132919296	0.0
2022-11-17T20:57:03	132919296	0.0
2022-11-17T20:57:08	132939776	0.0
2022-11-17T20:57:13	132935680	0.0
2022-11-17T20:57:18	132943872	0.0
2022-11-17T20:57:23	132943872	0.0
2022-11-17T20:57:28	132960256	0.0
2022-11-17T20:57:33	132960256	0.0
2022-11-17T20:57:38	132968448	0.0
2022-11-17T20:57:43	132976640	0.0
2022-11-17T20:57:48	132988928	0.0
2022-11-17T20:57:53	132988928	0.0
2022-11-17T20:57:58	132988928	0.0
2022-11-17T20:58:03	132993024	0.0
2022-11-17T20:58:08	132993024	0.0
2022-11-17T20:58:13	132993024	0.0
